Year,Grocery delivery,Meal delivery
2017,42.80,23.38
2018,50.32,27.93
2019,61.68,34.92
2020,94.15,55.34
2021,126.10,69.48
2022,157.20,76.17
2023,201,86.91
2024,257.50,95.78
2025,327.70,102
2026,363.80,106.30
2027,393.10,109
2028,423.60,110.70
2029,455.20,107.50
